symbol,archetype,balance_sheet_first_fy,balance_sheet_last_fy,balance_sheet_years,income_statement_first_fy,income_statement_last_fy,income_statement_years,cash_flow_first_fy,cash_flow_last_fy,cash_flow_years,canonical_fact_count,raw_fact_count,mapping_coverage_pct,unmapped_count,conflicted_count,valuation_core_ready,business_review_core_ready,value_trap_core_ready,history_band,notes
THG,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
TIG,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
TIN,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
TIP,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
TLD,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
TLG,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
TLH,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
TNG,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
TNH,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
TNI,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
TNT,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
TOS,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
TPB,BANK,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
TRC,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
TSA,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
TSC,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
TTA,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
TTF,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
TTH,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
TV1,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
TV2,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
TVC,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
TVD,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
TVN,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
TVS,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
UNI,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VAB,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VBB,BANK,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VC2,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VC3,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VC7,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VCB,BANK,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VCG,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VCI,SECURITIES,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VCK,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VCS,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VDS,SECURITIES,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VEA,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VFS,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VGC,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VGI,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VGR,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VGS,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VGT,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VHC,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VHE,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VHG,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VHM,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VIB,BANK,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VIC,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VIP,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VIW,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VIX,SECURITIES,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VJC,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VLB,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VLC,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VND,SECURITIES,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VNE,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VNM,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VNP,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VOS,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VPB,BANK,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VPG,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VPI,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VPL,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VPX,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VRC,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VRE,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VSC,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VTD,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VTO,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VTP,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VTV,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VTZ,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
VVS,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
YEG,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
